ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1727575821.0005345,2024-09-28,16:10:21,2.209142869206782,1262.9990916252136,0.0,6.296848811593911,20.59272,,,16.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-09-28 16.10.21,019965b7-97de-73d7-814f-9e2e2d313996,10.536724580152669,423.55799371015513,139.0,156.54320987654322,243.15655526250293,2024-09-29 02:21:41.999659-10,2024-09-29 02:22:35.999708-10,3,,679.1914888869405,173.00015687942505,Green Church,Kalepolepo,Kihei,17.205999999999996,19.99,25.80899999999999,28.68,344
1727578823.999719,2024-09-28,17:00:23,1.5199276643992587,997.0005815029144,0.0,5.488201003442781,17.38764,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,01996f37-5e08-7567-9ead-2e5dc8d9b6ea,Waterspeed 2024-09-28 17.00.24,019965b7-97de-7a82-9f49-d51060a45f17,8.107163766233764,349.9528305564291,140.0,148.41666666666666,74.114798207028,2024-09-29 03:09:19.999543-10,2024-09-29 03:09:38.999565-10,1,,312.2256114990473,79.00017929077148,Green Church,Mai Poina,Kihei,16.026666666666667,17.38,25.973333333333333,28.68,340
1727912689.5715618,2024-10-02,13:44:49,8.854069448027117,5997.428189992905,0.0,5.3147197437199045,20.457359999999998,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-02 13.44.49,019965b7-97de-726a-ab3b-ac33f7d695f7,9.728131986062715,1385.4731465588902,116.0,150.71212121212122,289.4765584395359,2024-10-03 00:14:35.99991-10,2024-10-03 00:15:40.999919-10,13,2396.824397649572,2421.228419256613,586.9999315738678,Sugar Beach,Kam I,Kihei,19.253461538461544,21.72,26.571923076923085,29.55,352
1728001240.060383,2024-10-03,14:20:40,8.575940242984721,4118.940044164658,0.0,7.495468383542902,24.4998,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-03 14.20.40,019965b7-97de-79ff-85fe-b6021a1d4805,13.773643392857142,1338.115757893741,141.0,166.9353348729792,286.50278894562325,2024-10-04 00:53:24.999799-10,2024-10-04 00:54:18.999847-10,15,,3201.107098451501,728.9993479251862,Sugar Beach,Kam I,Kihei,17.74631578947368,19.99,26.115789473684202,28.68,349
1728086554.0034995,2024-10-04,14:02:34,9.065290711694802,6189.9956340789795,0.0,5.2722244879187405,20.6082,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-04 14.02.34,019965b7-97de-7778-9e17-f3cc90c1285f,11.275370526315788,1338.026706549561,117.0,154.56962025316454,491.373261854862,2024-10-05 01:04:42.000151-10,2024-10-05 01:06:25.000293-10,9,4316.545641374027,2546.129675249592,616.0000884532928,Sugar Beach,Kam I,Kihei,15.897777777777774,19.12,23.235185185185188,26.94,2
1728172479.5437636,2024-10-05,13:54:39,9.326077089299465,5621.4564118385315,0.0,5.972451809956761,23.60196,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-05 13.54.39,019965b7-97de-7ac8-ae58-b14dd3949f45,12.447346443514645,1481.3071203647055,100.0,147.45751633986927,199.14266509135905,2024-10-06 00:37:45.000135-10,2024-10-06 00:38:24.000171-10,20,,3442.295550216939,811.0001890659332,Sugar Beach,Kam I,Kihei,19.083750000000006,20.86,26.1425,28.68,350
1728431091.299863,2024-10-08,13:44:51,9.089294345909815,6057.700160264969,0.0,5.401630780590512,23.3154,,,17.0,North,Downwind,,,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-08 13.44.51,019965b7-97de-75bd-97aa-2b2d88352fa4,11.544820079051384,1586.0105379689865,111.0,152.67857142857142,238.09429308363178,2024-10-09 00:48:30.000318-10,2024-10-09 00:49:13.000362-10,13,,2836.292505973161,695.0009288787842,Sugar Beach,Kam I,Kihei,17.513846153846153,20.86,25.568076923076923,27.81,4
1728522454.9999104,2024-10-09,15:07:34,8.736963115259481,5123.000102043152,0.0,6.139579658097223,19.67508,,,17.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-09 15.07.35,019965b7-97de-7e37-a243-865fba99a86f,11.039225977859777,1339.7006541121898,128.0,161.58898305084745,180.36526791314873,2024-10-10 01:33:04.999821-10,2024-10-10 01:33:46.99986-10,15,,2847.5047486985904,725.0004467964172,Sugar Beach,Kam I,Kihei,17.077391304347824,19.99,25.351304347826083,27.81,10
1728690281.7578177,2024-10-11,13:44:41,8.70289044848618,3784.2423119544983,0.0,8.279175335991793,23.75892,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-11 13.44.41,019965b7-97de-71e3-9bfc-5d456160a074,14.538124173913047,1349.4637171237039,142.0,167.87475149105367,295.3806270172854,2024-10-11 23:59:03.999543-10,2024-10-12 00:00:12.999997-10,17,1684.5998748291724,3745.422259950565,827.0007367134094,Sugar Beach,Kam I,Kihei,18.975000000000005,20.86,27.52,29.55,348
1728777800.3474848,2024-10-12,14:03:20,9.488391697697056,9216.652075052261,0.0,3.7061407801395947,18.1638,,Wind died.  Still has a nice SUP.,5.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-12 14.03.20,019965b7-97de-7f50-b5d7-778fb1f29bb6,7.8022698113207545,1460.03632214853,132.0,155.74193548387098,113.31116432628369,2024-10-13 00:35:28.999874-10,2024-10-13 00:35:54.999935-10,3,,959.558820331596,236.99940276145935,Sugar Beach,Kam I,Kihei,11.532162162162164,17.38,20.315675675675678,26.94,335
1728859455.000374,2024-10-13,12:44:15,7.682531901438178,3561.0001673698425,0.0,7.766670470449601,26.33868,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-13 12.44.15,019965b7-97de-732c-9236-c46f8ce72dd1,13.2020355,895.0300406681318,134.0,165.45208333333332,350.6984383480303,2024-10-13 23:16:14.999722-10,2024-10-13 23:17:21.999762-10,15,1409.1619036795814,3451.1873807348643,745.0004279613495,Green Church,Kam I,Kihei,18.781111111111116,21.72,27.133333333333333,29.55,357
1728865938.6596782,2024-10-13,14:32:18,8.569634416899357,3966.3396260738373,0.0,7.7781246210062625,25.6392,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-13 14.32.18,019965b7-97de-785b-a36d-4d91b718c3e2,17.440675270935962,1330.7616964170084,128.0,154.05479452054794,384.010605271681,2024-10-14 01:06:34.000062-10,2024-10-14 01:07:43.000111-10,13,4331.208443301762,3286.058856126223,726.9990363121033,Sugar Beach,Kam I,Kihei,18.433157894736844,20.86,26.893684210526313,31.28,348
1729373653.7337346,2024-10-19,11:34:13,8.926788916135866,3577.2664539813995,0.0,8.983518703875733,25.80084,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-19 11.34.13,019965b7-97de-77dd-bdca-f4941986c3ad,20.19540754285714,1417.0326220866498,142.0,164.58279845956355,769.462326652284,2024-10-19 22:18:18.999708-10,2024-10-19 22:20:33.999887-10,14,1900.6866722734164,5206.024283530893,1070.9997384548187,Sugar Beach,Kam I,Kihei,19.94166666666667,20.86,26.891666666666666,28.68,352
1729380703.2711205,2024-10-19,13:31:43,9.30920981516644,4103.728333950043,0.0,8.166514107999227,25.24212,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-19 13.31.43,019965b7-97de-7c9e-a9fa-e2b68e370060,16.180458857142852,1571.070609890843,114.0,153.94685314685316,692.1961661502983,2024-10-19 23:53:51.999725-10,2024-10-19 23:56:10.999978-10,18,2483.27038450196,4761.50675699125,975.9997210502625,Sugar Beach,Kam I,Kihei,19.685500000000005,20.86,27.722499999999997,30.41,353
1729558254.113295,2024-10-21,14:50:54,9.351968761988413,6447.884318351746,0.0,5.221416185668248,21.91788,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA1325  1325.0 cm2,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-21 14.50.54,019965b7-97de-7eb2-a7de-ca49da7e7505,12.278410243902437,1470.2759777055633,122.0,154.8921568627451,378.2524560535585,2024-10-22 02:05:35.999641-10,2024-10-22 02:06:55.99979-10,11,6621.765095385127,2741.945551282933,678.0010702610016,Sugar Beach,Kam I,Kihei,15.511111111111106,17.38,22.494444444444444,25.2,353
1729813994.6176128,2024-10-24,13:53:14,9.589014334394465,5948.382328987122,0.0,5.803334368000879,23.750279999999997,,,6.0,North East,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-24 13.53.14,019965b7-97de-72fe-a693-a61afebc35d5,15.098114594594591,1415.5669996558959,111.0,155.15804195804196,659.5364830117205,2024-10-25 00:18:09.000124-10,2024-10-25 00:20:29.999322-10,21,2173.3203978048855,4847.105153773511,1068.9977271556854,Sugar Beach,Kam I,Kihei,17.279999999999998,19.12,24.296923076923072,26.94,352
1729989661.0000606,2024-10-26,14:41:01,7.6876956032616235,5390.000066280365,0.0,5.134638929761801,21.836519999999997,,Was kind of tired. then the wind died.,6.0,North,Downwind,Kihei,United States,3,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-10-26 14.41.01,019965b7-97de-755f-aac4-c2fbb856f4ff,10.4977152,716.2032863453786,118.0,155.10747663551402,294.21163962249375,2024-10-27 01:05:48.00036-10,2024-10-27 01:06:50.999535-10,8,2195.9162925411088,1659.38174640748,376.9986684322357,Green Church,Kam I,Kihei,11.766249999999998,17.38,18.429166666666664,25.2,348
1730505039.661728,2024-11-01,13:50:39,9.535272956095277,5288.338355064392,0.0,6.491071549737295,27.93168,,,21.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-01 13.50.39,019965b7-97de-79ed-b818-94c8088c7fcb,16.154907476635515,1216.8427432397964,108.0,146.35664335664336,677.475841147856,2024-11-02 00:51:31.999439-10,2024-11-02 00:53:29.999678-10,17,1202.1595035502853,6010.633519318499,1193.99671626091,Sugar Beach,Kam I,Kihei,21.04478260869565,22.59,29.96173913043478,32.15,349
1730685218.4309597,2024-11-03,15:53:38,3.999144326017556,1860.5692048072815,0.0,7.737911353399208,22.95288,,,13.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-11-03 15.53.38,019965b7-97de-74cb-8fd7-552e62888eef,18.679873124999997,967.2017170222433,116.0,158.1135902636917,1397.9205351000273,2024-11-04 02:18:38.999507-10,2024-11-04 02:23:16.000075-10,3,1028.7118207994415,2857.8342159676536,585.0000128746033,Sugar Beach,Kalepolepo,Kihei,13.32416666666667,17.38,23.39083333333333,26.94,325
1730942124.000139,2024-11-06,15:15:24,8.01633131586985,3843.9997985363007,0.0,7.507490699692589,25.082639999999998,,,20.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-06 15.15.24,019965b7-97de-7b1d-9164-7eb85993a87f,15.125462399999996,915.032691004118,133.0,168.0289608177172,426.47858556386495,2024-11-07 01:28:20.999584-10,2024-11-07 01:29:49.999669-10,19,1571.8145021054938,3919.6288619530756,873.0002818107605,Green Church,Kam I,Kihei,19.939444444444447,23.46,29.546111111111113,33.02,12
1731026806.730978,2024-11-07,14:46:46,10.317701581461078,6423.269104719162,0.0,5.78268247643096,32.229,,,10.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-07 14.46.46,019965b7-97de-7199-a584-db93cce26f7e,17.051991683168318,1456.860458098025,115.0,162.65857142857143,778.9026873321641,2024-11-08 01:07:31.999931-10,2024-11-08 01:10:00.000238-10,16,1310.6220541834837,4850.182472319332,1036.9996206760406,Sugar Beach,Kam I,Kihei,20.85666666666667,24.33,29.868518518518513,34.76,4
1731114343.9995036,2024-11-08,15:05:43,3.742707071180602,2700.0008420944214,0.0,4.990274538506599,22.27608,,Started out nice until the wind changed direction.,21.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-11-08 15.05.44,019965b7-97de-7d0f-a147-56983613eaf1,16.55214929577465,934.2257180060711,153.0,168.7991967871486,817.3598307357316,2024-11-09 01:14:40.999431-10,2024-11-09 01:17:28.999658-10,3,901.9354997863583,1416.3723055804264,304.00057554244995,Green Church,Kalepolepo,Kihei,20.277333333333335,23.46,29.489333333333335,33.89,9
1731633532.6383939,2024-11-14,15:18:52,4.095539110017426,3335.3619298934937,0.0,4.4204920203468125,19.282680000000003,,,11.0,North East,Downwind,Kihei,United States,3,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-11-14 15.18.52,019965b7-97de-7524-9ca7-137876cd7c3a,9.054335919732441,892.3093611572158,133.0,171.4367816091954,164.96375006396465,2024-11-15 01:44:30.000198-10,2024-11-15 01:45:07.000296-10,4,,759.7694311235675,176.99936628341675,Green Church,Kalepolepo,Kihei,19.783529411764707,21.72,30.10823529411765,33.89,15
1732064505.999176,2024-11-19,15:01:45,4.134483739070518,3304.0002942085266,0.0,4.5048850288372515,21.670920000000002,,,2.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-11-19 15.01.45,019965b7-97de-72e6-a90c-6238fd385878,14.407396363636362,1077.7557289477938,119.0,151.94773519163763,525.1956560724852,2024-11-20 01:34:07.999963-10,2024-11-20 01:35:54.000119-10,8,2285.6461842313042,1929.4892917228738,426.0010561943054,Sugar Beach,Kalepolepo,Kihei,18.555882352941175,23.46,28.524117647058826,32.15,323
1732148635.5217483,2024-11-20,14:23:55,9.619808324284213,5275.478191137314,0.0,6.5645821502215655,23.28228,,,7.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-20 14.23.55,019965b7-97de-7bef-9e4f-6047872b54db,17.3235762,1364.5844841071323,114.0,153.38443113772456,867.0812275901098,2024-11-21 01:18:49.000498-10,2024-11-21 01:21:33.999737-10,19,2757.3544538824904,5281.756915085996,1120.9989409446716,Sugar Beach,Kam I,Kihei,16.509999999999994,19.99,24.221249999999998,27.81,354
1732234945.0000567,2024-11-21,14:22:25,8.998101659003956,5300.0002348423,0.0,6.111917837184414,24.03936,,,7.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,Armstrong HA980 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-21 14.22.25,019965b7-97de-745d-b661-5ab5cd80eac5,15.40823614678899,1444.5810434448972,98.0,147.42644320297953,442.5613192236033,2024-11-22 01:24:46.999618-10,2024-11-22 01:26:10.999701-10,14,3715.2646101093824,3564.155109802532,780.9995501041412,Sugar Beach,Kam I,Kihei,16.002499999999998,18.25,23.387499999999992,26.94,3
1732839030.8789728,2024-11-28,14:10:30,9.645650986958898,3018.1213552951813,0.0,11.505284070877227,25.69536,,,17.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-28 14.10.30,019965b7-97de-7599-82d4-27e8a34b1480,21.074101052631587,1562.9431743751384,144.0,175.39786710418375,2730.0650722032415,2024-11-29 00:38:46.000008-10,2024-11-29 00:46:45.999915-10,8,786.304466924523,7201.750140449519,1375.9941935539246,Sugar Beach,Kam I,Kihei,16.890624999999996,18.25,25.961249999999996,29.55,346
1732931319.0532324,2024-11-29,15:48:39,8.482260367017929,3631.947233438492,0.0,8.407648943829757,22.93344,,,15.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-11-29 15.48.39,019965b7-97de-79b3-82d9-5bbfb82891b0,16.710068571428575,1028.549306858534,133.0,169.52496954933008,635.5786529469042,2024-11-30 02:25:28.999885-10,2024-11-30 02:27:32.000111-10,14,1286.3676086209002,4844.831451888649,1013.9986598491669,Green Church,Kam I,Kihei,15.688333333333329,17.38,22.445555555555547,23.46,6
1733791915.8081746,2024-12-09,14:51:55,10.039041763811191,6392.191328048706,0.0,5.653859294094789,24.497280000000003,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-12-09 14.51.55,019965b7-97de-7d27-8c34-c432d5ba67e5,20.206057752808988,1569.0989552970616,113.0,163.65539803707742,1443.0198304307687,2024-12-10 01:36:54.999843-10,2024-12-10 01:41:20.00036-10,11,2091.3930011569537,5625.370713078339,1139.0000064373016,Sugar Beach,Kam I,Kihei,17.57333333333333,19.12,25.908888888888896,27.81,2
1733965722.0013187,2024-12-11,15:08:42,3.6143824909615976,2276.996644258499,0.0,5.714447142586378,20.531519999999997,,,9.0,North East,Downwind,Kihei,United States,3,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-12-11 15.08.42,019965b7-97de-7b2a-871b-a0500680e095,10.619924892086331,1047.2237502259834,141.0,161.80904522613065,225.84431829629966,2024-12-12 01:28:52.999556-10,2024-12-12 01:29:42.999652-10,8,,1417.9244846139663,320.999547958374,Sugar Beach,Kalepolepo,Kihei,18.809285714285714,20.86,28.36714285714286,31.28,11
1733969434.000327,2024-12-11,16:10:34,1.949231210135883,1321.999861240387,0.0,5.308043186861723,16.53228,,,9.0,North East,Downwind,Kihei,United States,3,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2024-12-11 16.10.34,019965b7-97de-781c-b89a-6d5d4e90ef9c,7.002627552870092,453.61538832232355,158.0,158.57142857142858,83.31555783210956,2024-12-12 02:25:34.000521-10,2024-12-12 02:25:51.999531-10,1,,140.38757713296093,34.999018907547,Green Church,Kalepolepo,Kihei,18.163,20.86,28.848999999999997,32.15,14
1734049346.000527,2024-12-12,14:22:26,10.147580274848378,6171.999902248383,0.0,5.918873876868706,24.42672,,,15.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-12-12 14.22.26,019965b7-97de-7148-828b-00ed1ebfcfaf,18.265712562814073,1371.297088307621,111.0,160.7801287948482,1416.7921177903509,2024-12-13 01:18:03.000294-10,2024-12-13 01:22:45.999856-10,14,1054.4684351826688,6252.531548489866,1300.9964036941528,Sugar Beach,Kam I,Kihei,10.235185185185184,13.9,18.827777777777776,25.2,318
1735692342.5973127,2024-12-31,14:45:42,9.957105463537552,3157.4020087718964,0.0,11.352871623299464,26.41788,,,7.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2024-12-31 14.45.42,019965b7-97de-7fe3-abfb-26364a6df357,20.365297627118647,1503.4353214136302,134.0,167.37770897832817,1430.3964016855916,2025-01-01 01:13:41.000016-10,2025-01-01 01:17:55.999548-10,12,734.1843254724771,7412.055181973347,1439.997299671173,Sugar Beach,Kam I,Kihei,18.017999999999997,19.99,26.997999999999998,29.55,353
1735781240.9986677,2025-01-01,15:27:20,9.392400788485883,4286.001322746277,0.0,7.889088288214424,25.053839999999997,,,5.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-01 15.27.20,019965b7-97de-7d51-a1c5-e0c02b4d50be,18.050165454545454,1392.3079953628073,130.0,164.04901960784315,948.3116863282412,2025-01-02 02:03:32.999964-10,2025-01-02 02:06:31.00022-10,18,1670.7009803983972,5571.364501353737,1178.0011801719666,Sugar Beach,Kam I,Kihei,17.684499999999996,19.99,25.504499999999993,29.55,4
1736295557.1718187,2025-01-07,14:19:17,1.2507926138859835,1336.827978849411,0.0,3.368311765785365,21.35448,,,11.0,South,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7752-917f-ee207fe08259,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-07 14.19.17,019965b7-97de-7b3f-881b-41db8a4a71d7,5.581396626506024,275.7473710144713,154.0,158.52631578947367,143.3156370432839,2025-01-08 00:32:14.999323-10,2025-01-08 00:32:43.999844-10,1,,173.9384663333018,39.000545501708984,Kam II,Kam I,Kihei,23.301818181818188,24.33,26.939999999999998,28.68,199
1736558300.1543348,2025-01-10,15:18:20,7.801010947864818,3461.8457469940186,0.0,8.112331243152259,26.96976,,,14.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-10 15.18.20,019965b7-97de-7f9d-8da8-4e2f560d7fa0,17.579073230769232,863.0902176963713,138.0,164.58365261813537,792.2706855033716,2025-01-11 01:42:27.000241-10,2025-01-11 01:44:47.9995-10,13,1058.601322881635,4769.453898785836,937.0009410381317,Green Church,Kam I,Kihei,13.178333333333335,19.12,22.49555555555555,33.02,340
1736814419.9215436,2025-01-13,14:26:59,10.470736990536786,8131.078540563583,0.0,4.635873700873111,21.11292,,,13.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-13 14.26.59,019965b7-97de-7ecc-add5-560b23a2ce1d,14.009514545454545,1726.731487521789,115.0,166.91888111888113,703.3038767111084,2025-01-14 01:26:28.000489-10,2025-01-14 01:28:58.999835-10,13,2373.601201121546,4246.774518379204,963.9988815784454,Sugar Beach,Kam I,Kihei,11.350606060606061,15.64,18.934242424242427,23.46,337
1736903468.999794,2025-01-14,15:11:08,8.525653656419532,3201.0003719329834,0.0,9.588362885623837,26.04888,,,6.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-14 15.11.09,019965b7-97de-79ab-ad89-c8dafe3c167a,19.364636739130436,1290.7832230070105,138.0,173.9375591296121,2008.9013175136342,2025-01-15 01:31:36.000251-10,2025-01-15 01:38:18.00006-10,10,1748.3164200341912,5922.001712341943,1188.9994401931763,Green Church,Kam I,Kihei,17.379999999999995,19.99,24.547499999999996,26.07,354
1737245121.002667,2025-01-18,14:05:21,10.530342036758267,6905.99728512764,0.0,5.4893203352351305,23.05692,,,15.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-18 14.05.21,019965b7-97de-7685-9922-693c7713276f,16.50267666666667,1729.42515937089,111.0,158.38019801980198,745.5016343060752,2025-01-19 01:03:36.99962-10,2025-01-19 01:06:13.999964-10,20,2392.3127437879602,6053.708041566978,1322.997708082199,Sugar Beach,Kam I,Kihei,15.099999999999993,16.51,22.202758620689657,26.94,4
